iter	Passed	Remaining
0	444	221615
1	677	168766
2	901	149415
3	1117	138528
4	1348	133454
5	1560	128471
6	1792	126211
7	1977	121641
8	2205	120297
9	2471	121080
10	2687	119457
11	2923	118907
12	3156	118246
13	3407	118275
14	3606	116617
15	3841	116214
16	4060	115366
17	4288	114832
18	4503	114015
19	4697	112740
20	4961	113159
21	5195	112894
22	5428	112590
23	5649	112043
24	5889	111903
25	6120	111574
26	6325	110804
27	6545	110335
28	6773	110011
29	7005	109754
30	7242	109564
31	7452	108989
32	7728	109369
33	7970	109245
34	8218	109192
35	8558	110311
36	8927	111718
37	9271	112721
38	9595	113426
39	9872	113530
40	10223	114451
41	10589	115474
42	10956	116447
43	11348	117610
44	11575	117038
45	11778	116249
46	11990	115568
47	12178	114679
48	12429	114406
49	12650	113856
50	12855	113180
51	13110	112949
52	13360	112681
53	13596	112296
54	13800	111656
55	14032	111253
56	14295	111101
57	14522	110672
58	14722	110044
59	14937	109539
60	15143	108984
61	15558	109912
62	15984	110879
63	16367	111502
64	16887	113014
65	17333	113980
66	17772	114855
67	18257	115989
68	18509	115617
69	18745	115151
70	18970	114624
71	19185	114046
72	19395	113451
73	19600	112836
74	19803	112221
75	20012	111647
76	20215	111053
77	20410	110427
78	20624	109908
79	20840	109411
80	21041	108844
81	21250	108323
82	21455	107795
83	21657	107255
84	21837	106618
85	22045	106127
86	22240	105580
87	22421	104973
88	22631	104511
89	22792	103831
90	23034	103527
91	23240	103066
92	23493	102815
93	23694	102340
94	23885	101829
95	24074	101314
96	24341	101128
97	24657	101146
98	25088	101622
99	25435	101742
100	25760	101765
101	26011	101497
102	26199	100982
103	26406	100549
104	26624	100158
105	26842	99772
106	27042	99326
107	27266	98966
108	27505	98665
109	27718	98273
110	27926	97867
111	28097	97336
112	28291	96893
113	28494	96480
114	28730	96184
115	28935	95787
116	29180	95523
117	29412	95215
118	29623	94844
119	29844	94506
120	30043	94103
121	30259	93753
122	30454	93344
123	30682	93035
124	30963	92889
125	31192	92588
126	31452	92376
127	31785	92376
128	32156	92481
129	32678	93007
130	33081	93183
131	33441	93230
132	33792	93247
133	34038	92970
134	34217	92513
135	34472	92264
136	34706	91960
137	34886	91512
138	35071	91083
139	35298	90767
140	35522	90443
141	35710	90030
142	35941	89728
143	36149	89368
144	36484	89323
145	36830	89302
146	37186	89298
147	37538	89281
148	37938	89371
149	38327	89429
150	38770	89608
151	39145	89621
152	39466	89509
153	39760	89333
154	39949	88920
155	40143	88521
156	40315	88078
157	40511	87689
158	40677	87239
159	40863	86835
160	41038	86410
161	41200	85960
162	41361	85514
163	41586	85201
164	41726	84716
165	41897	84300
166	42067	83882
167	42252	83498
168	42442	83127
169	42841	83163
170	43311	83329
171	43577	83100
172	43872	82927
173	44148	82714
174	44464	82577
175	44775	82427
176	45082	82269
177	45409	82144
178	45760	82061
179	46065	81893
180	46441	81850
181	46662	81531
182	46851	81158
183	47024	80759
184	47245	80444
185	47431	80073
186	47634	79730
187	47847	79406
