iter	RMSE
0	41.78668208
1	41.12337689
2	40.51498034
3	39.95977505
4	39.44279352
5	38.97588976
6	38.5427798
7	38.15307515
8	37.79750666
9	37.52185834
10	37.21991741
11	36.94481593
12	36.69114481
13	36.460938
14	36.25209371
15	36.05979554
16	35.88364984
17	35.72219343
18	35.58028257
19	35.44981123
20	35.32811577
21	35.21707845
22	35.117292
23	35.05254697
24	34.96588377
25	34.89101684
26	34.84499678
27	34.78045523
28	34.7202232
29	34.66607831
30	34.61739641
31	34.56876665
32	34.54411494
33	34.50369498
34	34.46113368
35	34.42121717
36	34.38379552
37	34.35166387
38	34.32165414
39	34.30925905
40	34.28575513
41	34.26481607
42	34.24209375
43	34.23019248
44	34.22308814
45	34.21310945
46	34.19636749
47	34.18299046
48	34.16495851
49	34.15093345
50	34.13615741
51	34.12025629
52	34.11562071
53	34.10224242
54	34.0912236
55	34.08183316
56	34.08135414
57	34.07012273
58	34.05983868
59	34.05084346
60	34.04694342
61	34.04580458
62	34.0381381
63	34.03068887
64	34.02435774
65	34.01740681
66	34.00965063
67	34.00215177
68	33.99572778
69	33.99617793
70	33.98864102
71	33.98313058
72	33.98429684
73	33.98522234
74	33.9773409
75	33.97951738
76	33.97837653
77	33.97442238
78	33.97732689
79	33.97287278
80	33.96894104
81	33.9656005
82	33.96263721
83	33.95918569
84	33.96180407
85	33.95800681
86	33.95259723
87	33.94821243
88	33.94745986
89	33.94832465
90	33.94501009
91	33.9464207
92	33.94717732
93	33.9419786
94	33.93527477
95	33.93267814
96	33.92933199
97	33.9284507
98	33.92611427
99	33.92593744
100	33.92213116
101	33.91863665
102	33.91626243
103	33.91831643
104	33.91916508
105	33.91723122
106	33.91831228
107	33.91517875
108	33.91107112
109	33.91079324
110	33.90895463
111	33.90554781
112	33.90357176
113	33.90167217
114	33.90269718
115	33.90047884
116	33.89814735
117	33.8992135
118	33.90059076
119	33.90106085
120	33.89845921
121	33.89557153
122	33.89406854
123	33.8922811
124	33.89320247
125	33.89445798
126	33.89246076
127	33.89118491
128	33.88968086
129	33.88849762
130	33.88733905
131	33.88820239
132	33.88923147
133	33.88749078
134	33.88629517
135	33.88494075
136	33.88548156
137	33.88631788
138	33.88578254
139	33.88337637
140	33.88251803
141	33.88162068
142	33.8790859
143	33.87818027
144	33.87602001
145	33.87509897
146	33.87369701
147	33.87622317
148	33.87459004
149	33.87402081
150	33.87295784
151	33.87141007
152	33.87242824
153	33.87168745
154	33.87040157
155	33.86926046
156	33.86744865
157	33.86566113
158	33.86472137
159	33.86414024
160	33.8651614
161	33.86476177
162	33.86369735
163	33.86277272
164	33.86426524
165	33.86355304
166	33.86209946
167	33.86086643
168	33.86003611
169	33.86243846
170	33.86108659
171	33.86071282
172	33.85911039
173	33.85924248
174	33.85821138
175	33.85675834
176	33.85592998
177	33.85555341
178	33.85649725
179	33.85598362
180	33.85790237
181	33.85774491
182	33.85701337
183	33.85613723
184	33.85593379
185	33.85568287
186	33.85612548
187	33.85549796
188	33.85692387
189	33.8560981
190	33.85546159
191	33.85497373
192	33.85455174
193	33.85445684
194	33.85456153
195	33.85408046
196	33.85549387
197	33.85483368
198	33.85364596
199	33.85311895
200	33.8528996
201	33.85168253
202	33.85044321
203	33.85022697
204	33.85142369
205	33.85200496
206	33.8517916
207	33.85132944
208	33.85086369
209	33.85032716
210	33.85117609
211	33.85175789
212	33.85124545
213	33.85041862
214	33.85036382
215	33.85021448
216	33.84973221
217	33.84925669
218	33.84972652
219	33.84956698
220	33.84919766
221	33.8480758
222	33.84749596
223	33.84928944
224	33.84900912
225	33.8487432
226	33.84778455
227	33.84662531
228	33.84627088
229	33.84602257
230	33.84580281
231	33.84503353
232	33.84401068
233	33.84330105
234	33.84252536
235	33.84226661
236	33.84163056
237	33.84185249
238	33.84102467
239	33.84037324
240	33.83965682
241	33.83848489
242	33.83949328
243	33.83968947
244	33.83968748
245	33.83945129
246	33.83946082
247	33.84160981
248	33.84133113
249	33.84273721
250	33.84268699
251	33.8426418
252	33.84199757
253	33.84164549
254	33.8415596
255	33.84148144
256	33.84074852
257	33.84001721
258	33.83936875
259	33.8410057
260	33.84077295
261	33.83957375
262	33.83804167
263	33.83774315
264	33.8375554
265	33.8373537
266	33.83696966
267	33.83653078
268	33.83643831
269	33.83642916
270	33.83614545
271	33.8347263
272	33.83408202
273	33.83347555
274	33.83331147
275	33.83263078
276	33.8319408
277	33.83093088
278	33.83025375
279	33.83022662
280	33.8300926
281	33.83075427
282	33.83084909
283	33.83071241
284	33.83035554
285	33.82988686
286	33.82882936
287	33.83052544
288	33.82990619
289	33.82972488
290	33.82925394
291	33.83011905
