iter	RMSE
0	41.78181243
1	41.11804815
2	40.50982899
3	39.95395551
4	39.44303761
5	38.97840216
6	38.54530677
7	38.14997626
8	37.79223708
9	37.51639588
10	37.21117084
11	36.93604716
12	36.6834569
13	36.45691089
14	36.24818745
15	36.05549685
16	35.88003521
17	35.71881604
18	35.57371203
19	35.44240545
20	35.32320884
21	35.21132883
22	35.11348569
23	35.01974188
24	34.93400241
25	34.88308446
26	34.81433072
27	34.75014518
28	34.69365683
29	34.63718458
30	34.60733999
31	34.56078989
32	34.53519508
33	34.49852254
34	34.46007603
35	34.42803769
36	34.39798757
37	34.37591509
38	34.34237134
39	34.31374607
40	34.28563682
41	34.27806891
42	34.255603
43	34.23249966
44	34.21260787
45	34.19378189
46	34.18991532
47	34.17687125
48	34.15955179
49	34.15246246
50	34.14019359
51	34.13559704
52	34.12203059
53	34.11609264
54	34.11220672
55	34.09564754
56	34.08528535
57	34.07432067
58	34.06438461
59	34.05174194
60	34.05098843
61	34.04414203
62	34.03465304
63	34.03211116
64	34.02161722
65	34.01346737
66	34.01444554
67	34.00585261
68	34.00515357
69	33.99543204
70	33.99016741
71	33.98993576
72	33.98392501
73	33.97821288
74	33.97341834
75	33.96790237
76	33.97008414
77	33.96533778
78	33.96604868
79	33.96202263
80	33.95802669
81	33.96057648
82	33.9556458
83	33.94917559
84	33.94496938
85	33.93992956
86	33.93994466
87	33.93745284
88	33.9332458
89	33.93241626
90	33.92960839
91	33.92481507
92	33.92172464
93	33.91965208
94	33.91880289
95	33.91494567
96	33.91619249
97	33.91637637
98	33.91312848
99	33.90886509
100	33.90637209
101	33.90419415
102	33.90460614
103	33.90170828
104	33.90379587
105	33.90108003
106	33.89785742
107	33.8953321
108	33.89555932
109	33.89346592
110	33.8905542
111	33.88827881
112	33.88530503
113	33.88285
114	33.88046639
115	33.87780079
116	33.87448919
117	33.87079456
118	33.87107257
119	33.87149396
120	33.86945128
121	33.86741079
122	33.86539699
123	33.86263942
124	33.86136187
125	33.86022032
126	33.85849849
127	33.85707629
128	33.85772496
129	33.85845103
130	33.85634015
131	33.85487023
132	33.85284637
133	33.8544439
134	33.85275037
135	33.85122448
136	33.85005972
137	33.84776302
138	33.84651932
139	33.84627153
140	33.84700411
141	33.84809619
142	33.84651559
143	33.8448689
144	33.84683476
145	33.84598676
146	33.84483573
147	33.84430407
148	33.84335297
149	33.84131581
150	33.84034542
151	33.8394926
152	33.83852069
153	33.83768695
154	33.83688298
155	33.83776298
156	33.83937935
157	33.83840545
158	33.83762469
159	33.83699577
160	33.83661922
161	33.83594302
162	33.83504881
163	33.83324927
164	33.83260376
165	33.83162403
166	33.8303378
167	33.82917612
168	33.8294947
169	33.82889469
170	33.82829599
171	33.82851784
172	33.8292954
173	33.82880676
174	33.8282415
175	33.82808766
176	33.82743623
177	33.82651428
178	33.82737642
179	33.82768375
180	33.8287206
181	33.82796026
182	33.8282527
183	33.82761379
184	33.82640431
185	33.82598923
186	33.82524705
187	33.82477389
188	33.8247504
189	33.82649992
190	33.82710913
191	33.82500288
192	33.82411402
193	33.82378033
194	33.82268607
195	33.82197069
196	33.82135636
197	33.82208918
198	33.82118887
199	33.820488
200	33.81997098
201	33.82195515
202	33.82043332
203	33.820275
204	33.81961847
205	33.81938819
206	33.81862851
207	33.81844698
208	33.81987001
209	33.81965441
210	33.81999248
211	33.81886337
212	33.82022099
213	33.81932599
214	33.81841836
215	33.81786302
216	33.81740068
217	33.81697474
218	33.81672686
219	33.81618437
220	33.81558934
221	33.81502934
222	33.81401155
223	33.81352961
224	33.81306535
225	33.81266925
226	33.81185291
227	33.81184195
228	33.81076492
229	33.8106724
230	33.81042442
231	33.80964053
232	33.80933745
233	33.80895867
234	33.80916706
235	33.80855539
236	33.80784658
237	33.80898373
238	33.80794279
239	33.8076893
240	33.80745361
241	33.80905427
242	33.80888867
243	33.80963151
244	33.8094815
245	33.80906532
246	33.80912298
247	33.80927041
248	33.8083253
249	33.80788371
250	33.80747806
251	33.8070877
252	33.80655155
253	33.80610738
254	33.80616064
255	33.80576466
256	33.80699881
257	33.80667684
258	33.80601316
259	33.80597568
260	33.80508004
261	33.80453595
262	33.80431009
263	33.8035696
264	33.80388226
265	33.80357028
266	33.80294217
267	33.80272898
268	33.80280412
269	33.80258796
270	33.80237901
271	33.80249905
272	33.80259387
273	33.8017441
274	33.80152196
275	33.80136555
276	33.80117195
277	33.80099169
278	33.80093529
279	33.80142766
280	33.80096399
281	33.80055447
282	33.80005326
283	33.7995413
284	33.79943997
285	33.79935383
286	33.79887766
287	33.79957594
288	33.7990667
289	33.79986083
290	33.79962254
291	33.79954884
292	33.79924283
293	33.79913743
294	33.79880329
295	33.79852173
296	33.79860776
297	33.79835397
298	33.79815975
299	33.7984853
300	33.79840082
301	33.79831938
302	33.79750716
303	33.79767114
304	33.79698468
305	33.79670604
306	33.79666127
307	33.79663163
308	33.79649873
309	33.79645249
310	33.79638689
311	33.79630251
312	33.79636938
313	33.7963676
314	33.79586674
315	33.79576793
316	33.79547427
317	33.7948831
318	33.79649364
319	33.79716407
320	33.79666772
321	33.7965577
322	33.79662718
323	33.79703835
324	33.79692841
325	33.79671313
326	33.79687823
327	33.79704184
328	33.79709057
329	33.79665527
330	33.79657738
331	33.79654265
332	33.79590076
333	33.79528464
334	33.79390434
335	33.79364372
336	33.79359893
337	33.79357377
338	33.79329188
339	33.79301796
340	33.79298202
341	33.79241727
342	33.79218912
343	33.79159326
344	33.79150051
345	33.79144155
346	33.79141371
347	33.79139586
348	33.79117765
349	33.78970495
350	33.79089708
351	33.79059068
352	33.79044997
353	33.79039667
354	33.79026423
355	33.79026503
356	33.79015951
357	33.79007439
358	33.79004603
359	33.7893611
360	33.78882712
361	33.79042561
362	33.79071291
363	33.79092453
364	33.79014253
365	33.79003828
366	33.78963409
367	33.78961292
368	33.78951522
369	33.7892746
370	33.78950091
371	33.78991269
372	33.78981892
373	33.78976316
374	33.78959761
375	33.78962123
376	33.78915636
377	33.78901287
378	33.78890874
379	33.7877907
380	33.78707885
381	33.78639938
382	33.78637562
383	33.78637193
384	33.78621052
385	33.78571092
386	33.78571125
387	33.7857711
388	33.78603742
389	33.78585259
390	33.78600171
391	33.78589081
392	33.78603977
393	33.78612778
394	33.78611917
395	33.78610381
396	33.78574742
397	33.78574788
398	33.78579314
399	33.78608901
400	33.7860527
401	33.78603277
402	33.78629551
403	33.78592819
404	33.78551072
405	33.78537412
406	33.78536145
407	33.78537712
408	33.7853562
409	33.78602614
410	33.7859323
411	33.7850686
412	33.78494361
413	33.78469609
414	33.78422285
415	33.78405003
416	33.7839774
417	33.78567059
418	33.78589406
419	33.7858914
420	33.78561313
421	33.78516906
422	33.78514766
423	33.78512752
424	33.78501006
425	33.78498389
426	33.7847183
427	33.78469961
428	33.78466003
429	33.78464306
430	33.78441692
431	33.78420178
432	33.7838069
433	33.78364317
434	33.78348368
435	33.78357701
436	33.78310832
437	33.7829877
438	33.78281716
439	33.78309006
440	33.78284646
441	33.78261431
442	33.7825265
443	33.78251455
444	33.78305496
445	33.78305877
446	33.78260006
447	33.78265987
448	33.7822485
449	33.78214064
450	33.78261845
451	33.78247856
452	33.7833484
453	33.78296857
454	33.78288927
455	33.78290789
456	33.78366345
457	33.7835997
458	33.78354761
459	33.78340382
460	33.78350676
461	33.78359123
462	33.78353544
463	33.78445132
464	33.78477159
465	33.78444469
466	33.78501699
467	33.78502026
468	33.78515542
469	33.78519859
470	33.78493025
471	33.7851823
472	33.78485593
473	33.78468789
474	33.78439492
475	33.78445071
476	33.78448886
477	33.78450398
478	33.78475033
479	33.78473231
480	33.7847152
481	33.78451972
482	33.78444125
483	33.78450111
484	33.78448403
485	33.78468297
486	33.78483486
487	33.78488029
488	33.78509601
489	33.78510309
490	33.78533159
491	33.78530704
492	33.78521724
493	33.78487446
494	33.78489976
495	33.78524613
496	33.78522873
497	33.78593475
498	33.78558695
499	33.78564469
