iter	RMSE
0	42.67477014
1	42.05525996
2	41.48456246
3	40.95953405
4	40.48299051
5	40.04485952
6	39.6446255
7	39.27775346
8	38.93636503
9	38.62236599
10	38.33650179
11	38.07154332
12	37.83245046
13	37.61025289
14	37.40764857
15	37.2251817
16	37.06185431
17	36.9049602
18	36.7618069
19	36.63112124
20	36.51302341
21	36.39123966
22	36.28091446
23	36.1781397
24	36.08751286
25	36.00110311
26	35.92434183
27	35.85031564
28	35.77957305
29	35.7127199
30	35.65110792
31	35.59658469
32	35.54561412
33	35.49473061
34	35.43791238
35	35.38904993
36	35.345454
37	35.30678398
38	35.27158003
39	35.2356827
40	35.20314325
41	35.17144493
42	35.1453669
43	35.11857881
44	35.09025222
45	35.06164404
46	35.03756433
47	35.01367472
48	34.99247649
49	34.97442731
50	34.95209754
51	34.93704992
52	34.91816435
53	34.90252561
54	34.88833489
55	34.87524051
56	34.85848695
57	34.84693278
58	34.83633072
59	34.82491778
60	34.81105115
61	34.80066762
62	34.79129616
63	34.77819276
64	34.76481714
65	34.75359359
66	34.74522025
67	34.73408067
68	34.72383616
69	34.71512211
70	34.70717318
71	34.6982462
72	34.68986438
73	34.68110343
74	34.67456056
75	34.66741844
76	34.66129346
77	34.65357118
78	34.64718203
79	34.64066265
80	34.63274334
81	34.62363492
82	34.61690248
83	34.61040761
84	34.60452026
85	34.59880512
86	34.59249047
87	34.58724616
88	34.58118544
89	34.57629911
90	34.57137143
91	34.56497101
92	34.55952941
93	34.55405095
94	34.54949045
95	34.54478519
96	34.5384699
97	34.53426985
98	34.52812431
99	34.52454883
100	34.51967532
101	34.51268986
102	34.50809502
103	34.50314791
104	34.49788825
105	34.49104103
106	34.48704033
107	34.48284708
108	34.47615416
109	34.47316834
110	34.46933043
111	34.46275331
112	34.45833636
113	34.45518537
114	34.44922318
115	34.44355524
116	34.43907579
117	34.43446183
118	34.43182366
119	34.42902935
120	34.42447712
121	34.42182345
122	34.41807482
123	34.41379874
124	34.40849413
125	34.40399317
126	34.39911366
127	34.39612122
128	34.39301563
129	34.38933965
130	34.38589337
131	34.38310154
132	34.37992002
133	34.37705551
134	34.37477995
135	34.37154511
136	34.36956741
137	34.36817554
138	34.36457766
139	34.36163164
140	34.35873611
141	34.35568693
142	34.35271501
143	34.3509295
144	34.34824876
145	34.34486275
146	34.34182901
147	34.33939388
148	34.33585001
149	34.33313731
150	34.3288043
151	34.32664722
152	34.32507539
153	34.32209579
154	34.32079775
155	34.31853774
156	34.31762042
157	34.31593963
158	34.31311665
159	34.31098295
160	34.30847282
161	34.30732952
162	34.30566216
163	34.30377737
164	34.30255283
165	34.30069583
166	34.29724031
167	34.29481151
168	34.29337
169	34.29131208
170	34.28886335
171	34.28681528
172	34.28418046
173	34.28126235
174	34.27885551
175	34.27741137
176	34.27507776
177	34.2720505
178	34.2696701
179	34.26755271
180	34.26601559
181	34.26475835
182	34.26160919
183	34.25989025
184	34.25773643
185	34.25582109
186	34.25319213
187	34.25150204
188	34.24928097
189	34.24617897
190	34.24492287
191	34.24279319
192	34.24060873
193	34.23921029
194	34.23642554
195	34.2348785
196	34.23332577
197	34.23163333
198	34.22946556
199	34.22731588
200	34.22623477
201	34.22480785
202	34.22262052
203	34.22010826
204	34.21891183
205	34.21599748
206	34.21410674
207	34.21255885
208	34.21255026
209	34.2101303
210	34.20875353
211	34.20761353
212	34.20644793
213	34.20490121
214	34.20479953
215	34.20478335
216	34.20335132
217	34.20219032
218	34.19922009
219	34.19880352
220	34.19674322
221	34.19655755
222	34.19460841
223	34.19270663
224	34.19086622
225	34.1891182
226	34.18800004
227	34.18602778
228	34.18386396
229	34.18194384
230	34.1798205
231	34.17819209
232	34.17612101
233	34.17535169
234	34.17452419
235	34.17275511
236	34.17254523
237	34.17073801
238	34.16896733
239	34.16762359
240	34.16478091
241	34.16344451
242	34.16209265
243	34.15909205
244	34.15819459
245	34.15615264
246	34.15460985
247	34.15224191
248	34.15036576
249	34.15035487
250	34.14919731
251	34.14840965
252	34.14607583
253	34.14504917
254	34.14353963
255	34.1422338
256	34.13982516
257	34.1372152
258	34.13550566
259	34.13431243
260	34.13233792
261	34.13087109
262	34.12981611
263	34.12787839
264	34.12786745
265	34.12681618
266	34.1260595
267	34.1257461
268	34.12460796
269	34.12450072
270	34.1243726
271	34.12320273
272	34.12282152
273	34.12160926
274	34.11983548
275	34.11837837
276	34.11636886
277	34.11510876
278	34.11329105
279	34.11132931
280	34.1094062
281	34.1084723
282	34.10745208
283	34.10565791
284	34.10475534
285	34.10475331
286	34.10366752
287	34.10264188
288	34.1019321
289	34.10002855
290	34.09976096
291	34.09884601
292	34.09615807
293	34.09478875
294	34.09371541
295	34.09371312
296	34.09203778
297	34.09088446
298	34.08963927
299	34.0885874
300	34.08780251
301	34.08750619
302	34.08652651
303	34.08597024
304	34.08395334
305	34.08208746
306	34.07992271
307	34.07866677
308	34.0783646
309	34.0777554
310	34.07678927
311	34.07678147
312	34.07678015
313	34.07500875
314	34.07308769
315	34.0716078
316	34.07160067
317	34.06987668
318	34.06831258
319	34.0672755
320	34.06563839
321	34.06519821
322	34.06518384
323	34.06518254
324	34.06472122
325	34.0632306
326	34.06228332
327	34.06175883
328	34.06016103
329	34.05939581
330	34.05837807
331	34.05837613
332	34.05762982
333	34.05538642
334	34.05538528
335	34.05517896
336	34.05431144
337	34.05406136
338	34.05256123
339	34.05206784
340	34.05099545
341	34.04968277
342	34.04769263
343	34.04724362
344	34.04697852
345	34.04614918
346	34.04573131
347	34.04465281
348	34.04323892
349	34.04154619
350	34.04132127
351	34.04131593
352	34.03944297
353	34.03916567
354	34.03831945
355	34.03785809
356	34.03635584
357	34.03425398
358	34.03313934
359	34.03249609
360	34.03116646
361	34.03091695
362	34.02959045
363	34.02871979
364	34.02740055
365	34.02722731
366	34.02683395
367	34.02594659
