iter	RMSE
0	42.72259647
1	41.99752868
2	41.3304429
3	40.71891641
4	40.1536116
5	39.63551067
6	39.16038613
7	38.72981753
8	38.33518849
9	37.96846812
10	37.63107208
11	37.32461506
12	37.04242714
13	36.7849561
14	36.55043184
15	36.33313753
16	36.13952142
17	35.95989259
18	35.79667434
19	35.64858891
20	35.51042387
21	35.38370239
22	35.27020069
23	35.16727229
24	35.07099232
25	34.98521739
26	34.90559028
27	34.83139057
28	34.76462301
29	34.70233155
30	34.64556605
31	34.59243674
32	34.54638591
33	34.50302098
34	34.45474917
35	34.40938114
36	34.36607978
37	34.33010969
38	34.29384221
39	34.26562066
40	34.23472061
41	34.20917265
42	34.18521579
43	34.16233457
44	34.14214234
45	34.12364156
46	34.10394547
47	34.08390756
48	34.06548738
49	34.05159661
50	34.03765119
51	34.02176124
52	34.00841113
53	33.99419776
54	33.98335925
55	33.97099307
56	33.96055045
57	33.95016263
58	33.94072895
59	33.9288732
60	33.92037987
61	33.91146039
62	33.90457006
63	33.89593312
64	33.88987412
65	33.88298899
66	33.87248556
67	33.8651513
68	33.85909339
69	33.85278116
70	33.84497883
71	33.83990127
72	33.83394215
73	33.82873052
74	33.82009921
75	33.81522868
76	33.81093991
77	33.80673639
78	33.80227352
79	33.79711676
80	33.78890084
81	33.7838308
82	33.78029495
83	33.77725654
84	33.77326319
85	33.76728247
86	33.76127405
87	33.7576854
88	33.75344555
89	33.74833362
90	33.74126768
91	33.73789884
92	33.73473043
93	33.72898384
94	33.72278108
95	33.72039273
96	33.71642315
97	33.71226492
98	33.70720465
99	33.70389254
100	33.69901429
101	33.69473904
102	33.6917467
103	33.68900892
104	33.68627
105	33.68460767
106	33.6826938
107	33.67968945
108	33.67511997
109	33.67224006
110	33.66813508
111	33.66371865
112	33.660077
113	33.65838828
114	33.65511231
115	33.6510081
116	33.64891414
117	33.64602902
118	33.64373734
119	33.64097321
120	33.6387609
121	33.63474351
122	33.63243779
123	33.6306302
124	33.62897294
125	33.62659105
126	33.62462037
127	33.62318407
128	33.61973371
129	33.61831765
130	33.61692071
131	33.61413022
132	33.61218664
133	33.61080071
134	33.60978482
135	33.60680914
136	33.60567989
137	33.60412899
138	33.60233278
139	33.5992683
140	33.59689519
141	33.59559902
142	33.59316337
143	33.59116876
144	33.58787652
145	33.58679374
146	33.5847033
147	33.58344339
148	33.58098728
149	33.57922478
150	33.57628446
151	33.57348188
152	33.57209376
153	33.57040664
154	33.56868373
155	33.56785612
156	33.56514432
157	33.5633695
158	33.56184741
159	33.55921983
160	33.5580354
161	33.55699322
162	33.55432327
163	33.55176519
164	33.55082429
165	33.55015375
166	33.54924632
167	33.54730234
168	33.54625594
169	33.54486881
170	33.54311655
171	33.54088798
172	33.53843133
173	33.53721523
174	33.53667938
175	33.53495246
176	33.53409894
177	33.53301456
178	33.53183553
179	33.53068631
180	33.53001526
181	33.52825478
182	33.52741801
183	33.52561889
184	33.52383075
185	33.52329086
186	33.5227128
187	33.52194412
188	33.52064968
189	33.51927885
190	33.51741171
191	33.51653983
192	33.5153508
193	33.51386927
194	33.51198161
195	33.51133619
196	33.51056181
197	33.50986525
198	33.50865298
199	33.50783065
200	33.50640281
201	33.50438139
202	33.50326706
203	33.50306854
204	33.50208067
205	33.50112646
206	33.50036475
207	33.49990373
208	33.49810791
209	33.49645235
210	33.49550989
211	33.4937807
212	33.49317314
213	33.49140827
214	33.49134923
215	33.48911049
216	33.48830056
217	33.48774454
218	33.48759552
219	33.48708132
220	33.48648593
221	33.48503214
222	33.48429355
223	33.48316054
224	33.48266436
225	33.4821313
226	33.48099232
227	33.47942463
228	33.47846773
229	33.47800322
230	33.47771207
231	33.47690119
232	33.47539779
233	33.47352532
234	33.47246089
235	33.47212878
236	33.470234
237	33.4693393
238	33.46792398
239	33.46692146
240	33.46539971
241	33.46429552
242	33.46382408
243	33.46209074
244	33.46206924
245	33.46150707
246	33.46025621
247	33.45903978
248	33.45726321
249	33.45610182
250	33.45554594
251	33.45431505
252	33.45284862
253	33.45059164
254	33.44924406
255	33.44870619
256	33.44741859
257	33.44621655
258	33.44534945
259	33.44463602
260	33.44429287
261	33.4426507
262	33.4413336
263	33.44079088
264	33.43922093
265	33.43814013
266	33.43754259
267	33.43672766
268	33.43658348
269	33.43575256
270	33.43502904
271	33.43352614
272	33.43269504
273	33.43188877
274	33.43158662
275	33.42983714
276	33.42923207
277	33.4283166
278	33.42717803
279	33.42713632
280	33.42598915
281	33.42498551
282	33.42368161
283	33.42272929
284	33.42112694
285	33.42035209
286	33.41918249
287	33.41824006
288	33.41731196
289	33.41570771
290	33.41530348
291	33.41423105
292	33.41320762
293	33.41255956
294	33.41163464
295	33.41089102
296	33.41055167
297	33.41028956
298	33.40873215
299	33.4071114
300	33.40683316
301	33.40628104
302	33.40531132
303	33.40451288
304	33.4039956
305	33.40336372
306	33.40266734
307	33.40231207
308	33.40121209
309	33.40033479
310	33.39925615
311	33.39907691
312	33.39820388
313	33.39756242
314	33.39640043
315	33.39538329
316	33.39389925
317	33.39275647
318	33.39198324
319	33.39120424
320	33.3907111
321	33.3899116
322	33.38907712
323	33.38847888
324	33.3881451
325	33.38788672
326	33.38721661
327	33.3866638
328	33.38632034
329	33.38511753
330	33.38419962
331	33.38251302
332	33.38102172
333	33.38050136
334	33.38020268
335	33.37972888
336	33.37867302
337	33.37823534
338	33.37767967
339	33.37764311
340	33.37637883
341	33.37631136
342	33.37503201
343	33.3747027
344	33.37346873
345	33.37331985
346	33.37216922
347	33.37078156
348	33.370454
349	33.36997448
350	33.36933677
351	33.36818856
352	33.36797581
353	33.36701633
354	33.36635296
355	33.36581298
356	33.36555828
357	33.36525472
358	33.3638935
359	33.36370594
360	33.36345204
361	33.3633829
362	33.36203552
363	33.36088997
364	33.36045203
365	33.36030129
366	33.35951473
367	33.3587379
368	33.35818047
369	33.35714527
370	33.35555367
371	33.35352429
372	33.35224203
373	33.35215035
374	33.35209593
375	33.3506548
376	33.35041122
377	33.34917886
378	33.34809867
379	33.34732863
380	33.34628886
381	33.34624173
382	33.3454704
383	33.34425049
384	33.34398941
385	33.34329768
386	33.34269644
387	33.34082978
388	33.34078561
389	33.34047568
390	33.3400493
391	33.33985289
392	33.33984207
393	33.3394896
394	33.33947881
395	33.33889695
396	33.33830318
397	33.33649257
398	33.33646748
399	33.33638866
400	33.33547065
401	33.33439973
402	33.33400552
403	33.33394791
404	33.33320893
405	33.33319987
406	33.33255021
407	33.33116878
408	33.33070754
409	33.32933135
410	33.32852983
411	33.32852129
412	33.3285014
413	33.32809846
414	33.32724012
415	33.32555096
416	33.32507873
417	33.32344264
418	33.32318814
419	33.32312173
420	33.32232114
421	33.32123775
422	33.32076516
423	33.31959281
424	33.31902158
425	33.31895865
426	33.31852192
427	33.3172258
428	33.31648765
429	33.31647936
430	33.31592379
431	33.31589859
432	33.31535768
433	33.31492962
434	33.31340224
435	33.31324454
436	33.31323649
437	33.31264517
438	33.31196506
439	33.31135564
440	33.31133901
441	33.31085505
442	33.30982607
443	33.30874927
444	33.30809613
445	33.30770028
446	33.30769297
447	33.3076872
448	33.307501
449	33.30669005
450	33.30613503
451	33.30611939
452	33.30471951
453	33.30471293
454	33.30470711
455	33.30468912
456	33.30350727
457	33.3028567
458	33.30285101
459	33.30284569
460	33.30210601
461	33.30037178
462	33.29985813
463	33.29971338
464	33.29880015
465	33.29845364
466	33.29729908
467	33.29729268
468	33.29688766
469	33.29531051
470	33.2938094
471	33.29314866
472	33.29277326
473	33.29274869
474	33.2927345
475	33.29148043
476	33.29078214
477	33.29076896
478	33.28972842
479	33.28972366
480	33.28971922
481	33.2890111
482	33.28740583
483	33.28661655
484	33.28618505
485	33.285816
486	33.28518359
487	33.28393914
488	33.28346026
489	33.28295005
490	33.28280042
491	33.28215906
492	33.28059935
493	33.28058646
494	33.27942754
495	33.2785801
496	33.27757383
497	33.2770959
498	33.27709157
499	33.27708753
